Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
1943-11-01,-0.4611340206185567,-0.038865979381443296,-0.0995257731958763,-0.2884742268041237,-0.8474845360824742,0.5834845360824742,-0.5997525773195876,0.08375257731958763
1943-12-01,-0.37969072164948453,-0.04030927835051547,-0.0980824742268041,-0.2879175257731959,0.9193608247422681,0.5926391752577319,-0.629639175257732,0.08463917525773197
1944-01-01,-0.37969072164948453,-0.04030927835051546,0.13589690721649486,-0.28989690721649486,0.6731134020618555,0.5818865979381443,-0.39069072164948454,0.08269072164948454
1944-02-01,0.208659793814433,-0.048659793814432986,0.539319587628866,-0.292319587628866,-0.33839175257731957,0.5623917525773195,-0.16203092783505155,0.07103092783505155
1944-03-01,-0.15360824742268042,-0.056391752577319584,0.1127628865979382,-0.2897628865979382,-0.7787319587628866,0.5387319587628866,-0.3859484536082474,0.05794845360824743
1944-04-01,0.17608247422680412,-0.06608247422680412,0.04490721649484536,-0.28590721649484535,-0.9546804123711341,0.512680412371134,-0.0057010309278350615,0.04370103092783506
1944-05-01,0.2111340206185567,-0.0711340206185567,0.5647113402061855,-0.28171134020618555,-1.6523092783505156,0.47730927835051545,-0.39678350515463917,0.03378350515463918
1944-06-01,0.11402061855670104,-0.07402061855670103,0.1623711340206186,-0.2763711340206186,-2.1145670103092784,0.4565670103092783,-0.19232989690721652,0.027329896907216503
1944-07-01,0.16030927835051545,-0.08030927835051546,0.33184536082474225,-0.27884536082474226,-1.5489690721649485,0.43296907216494845,-0.028865979381443304,0.016865979381443304
1944-08-01,0.08268041237113402,-0.08268041237113402,0.3308556701030928,-0.2798556701030928,-0.8631752577319588,0.4061752577319588,-0.28,0.010000000000000004
1944-09-01,-0.21938144329896908,-0.09061855670103092,0.2849278350515464,-0.2839278350515464,-1.496618556701031,0.38061855670103095,-0.3074845360824742,-0.002515463917525768
1944-10-01,-0.12185567010309278,-0.09814432989690722,-0.3170824742268041,-0.2829175257731959,-1.2303711340206185,0.35037113402061854,-0.41835051546391755,-0.013649484536082468
1944-11-01,-0.24546391752577318,-0.10453608247422679,0.032958762886597937,-0.28195876288659794,-0.7098350515463918,0.32783505154639175,-0.3862164948453608,-0.022783505154639172
1944-12-01,-0.15216494845360823,-0.10783505154639177,0.462659793814433,-0.283659793814433,-0.6406288659793814,0.2916288659793814,-0.5298865979381444,-0.032113402061855666
1945-01-01,-0.2330927835051546,-0.12690721649484538,0.14013402061855673,-0.28013402061855674,-0.19245360824742264,0.24245360824742265,-0.6415257731958762,-0.05447422680412371
1945-02-01,-0.3315463917525773,-0.13845360824742267,0.36457731958762885,-0.2745773195876289,-0.21385567010309278,0.1888556701030928,-0.38921649484536086,-0.07278350515463917
1945-03-01,-0.6320618556701031,-0.15793814432989692,0.4744432989690721,-0.26944329896907215,0.10161855670103093,0.14538144329896907,-0.9502268041237114,-0.09577319587628864
1945-04-01,-0.5894845360824743,-0.17051546391752576,-0.06494845360824741,-0.2650515463917526,-0.13426804123711336,0.10826804123711337,-0.6462061855670104,-0.11379381443298968
1945-05-01,-0.27474226804123714,-0.18525773195876288,-0.3088659793814433,-0.2631340206185567,-0.13388659793814428,0.0738865979381443,-0.21358762886597937,-0.1324123711340206
1945-06-01,-0.3837113402061856,-0.20628865979381442,-0.30254639175257725,-0.2604536082474227,0.35888659793814437,0.04311340206185564,-0.27070103092783504,-0.15329896907216495
1945-07-01,-0.39061855670103096,-0.21938144329896905,-0.26732989690721654,-0.2566701030927835,0.7583608247422681,0.0036391752577319345,-0.2009381443298969,-0.1680618556701031
1945-08-01,-0.6097938144329897,-0.23020618556701028,-0.4038659793814433,-0.2521340206185567,0.24416494845360825,-0.03716494845360827,-0.31531958762886597,-0.18468041237113403
1945-09-01,-0.5749484536082473,-0.2450515463917526,-0.34525773195876286,-0.2487422680412371,0.29394845360824745,-0.07994845360824744,-0.28613402061855675,-0.20886597938144327
1945-10-01,-0.6005154639175257,-0.25948453608247424,-0.2664123711340206,-0.24658762886597937,0.26924742268041235,-0.11924742268041238,-0.4244329896907217,-0.23156701030927834
1945-11-01,-0.1365979381443299,-0.2834020618556701,-0.07527835051546392,-0.2487216494845361,-0.6988350515463917,-0.14216494845360828,-0.21446391752577315,-0.2565360824742268
1945-12-01,-0.23216494845360824,-0.3078350515463918,-0.0730412371134021,-0.2549587628865979,-1.3217113402061855,-0.16628865979381446,-0.40382474226804127,-0.2781752577319588
1946-01-01,-0.10824742268041238,-0.3317525773195876,0.3215360824742268,-0.2535360824742268,-0.7285051546391753,-0.20149484536082476,-0.3269587628865979,-0.3010412371134021
1946-02-01,0.11350515463917527,-0.35350515463917526,0.24324742268041238,-0.2572474226804124,0.7466494845360825,-0.2406494845360825,-0.13336082474226807,-0.32363917525773195
1946-03-01,0.010000000000000009,-0.37,0.03530927835051542,-0.26130927835051543,0.9762371134020619,-0.2722371134020619,-0.021113402061855635,-0.33988659793814435
1946-04-01,-0.09804123711340201,-0.38195876288659797,-0.2933711340206186,-0.26362886597938145,1.0188144329896907,-0.29881443298969074,0.030742268041237086,-0.3547422680412371
1946-05-01,0.011237113402061849,-0.40123711340206186,0.5595876288659793,-0.26258762886597936,0.20397938144329902,-0.33597938144329903,-0.08173195876288658,-0.37426804123711344
1946-06-01,0.5590721649484536,-0.4090721649484536,-0.06849484536082479,-0.26150515463917523,-0.022907216494845395,-0.3630927835051546,0.26609278350515464,-0.38609278350515464
1946-07-01,0.44484536082474224,-0.4148453608247422,0.09636082474226801,-0.255360824742268,0.7476494845360824,-0.40064948453608246,0.29489690721649486,-0.39889690721649484
1946-08-01,-0.1043298969072165,-0.4156701030927835,0.4154432989690722,-0.25044329896907214,0.5851649484536082,-0.42716494845360825,0.46611340206185564,-0.40511340206185564
1946-09-01,0.22711340206185565,-0.41711340206185565,0.17360824742268038,-0.2456082474226804,0.6995773195876289,-0.4505773195876289,0.5766494845360824,-0.41064948453608247
1946-10-01,0.40360824742268037,-0.4136082474226804,0.06393814432989692,-0.2419381443298969,-0.13348453608247413,-0.46951546391752585,0.10250515463917526,-0.41350515463917525
1946-11-01,0.23422680412371133,-0.4142268041237113,0.21221649484536081,-0.2382164948453608,-0.7514226804123713,-0.48557731958762884,0.5304639175257733,-0.4204639175257732
1946-12-01,0.4394845360824742,-0.4094845360824742,-0.017670103092783496,-0.2323298969072165,-0.9351752577319588,-0.49282474226804124,0.7792061855670103,-0.4212061855670103
1947-01-01,0.7983505154639176,-0.40835051546391754,-0.06407216494845358,-0.2239278350515464,0.5150618556701031,-0.49206185567010313,0.8665567010309279,-0.42255670103092785
1947-02-01,0.2736082474226804,-0.4036082474226804,0.24570103092783507,-0.21670103092783508,0.9503608247422681,-0.48936082474226805,0.6651546391752576,-0.4221546391752577
1947-03-01,0.6793814432989691,-0.3993814432989691,0.21147422680412373,-0.21147422680412373,1.1999690721649485,-0.49496907216494845,1.1839381443298969,-0.4249381443298969
1947-04-01,0.31979381443298965,-0.38979381443298966,0.027618556701030916,-0.21361855670103091,0.969680412371134,-0.505680412371134,0.4653505154639175,-0.4233505154639175
1947-05-01,-0.16536082474226815,-0.3846391752577319,0.31672164948453607,-0.2127216494845361,0.5187216494845361,-0.5237216494845361,0.17336082474226805,-0.42336082474226805
1947-06-01,0.4518556701030928,-0.3818556701030928,0.1467422680412371,-0.2127422680412371,1.4924329896907218,-0.5414329896907217,1.0167938144329896,-0.42279381443298963
1947-07-01,-0.0160824742268042,-0.3739175257731958,-0.4164329896907216,-0.21656701030927836,1.2742164948453607,-0.5382164948453608,0.391319587628866,-0.414319587628866
1947-08-01,-0.006288659793814433,-0.36371134020618556,-0.4427319587628866,-0.21626804123711338,1.3482268041237115,-0.5482268041237114,0.18559793814432987,-0.4085979381443299
1947-09-01,-0.6926804123711341,-0.35731958762886595,-0.753319587628866,-0.21668041237113403,1.111680412371134,-0.5366804123711341,0.11736082474226806,-0.39936082474226803
1947-10-01,-0.47329896907216495,-0.346701030927835,-0.6122680412371133,-0.2117319587628866,1.9401340206185567,-0.5251340206185567,0.12534020618556696,-0.389340206185567
1947-11-01,-0.39587628865979385,-0.33412371134020613,-0.11406185567010313,-0.20493814432989688,1.1874536082474227,-0.5144536082474227,-0.1129587628865979,-0.3790412371134021
1947-12-01,0.5016494845360824,-0.32164948453608244,-0.06330927835051547,-0.20169072164948454,0.6843505154639176,-0.5253505154639175,0.7621546391752578,-0.37015463917525776
1948-01-01,0.36329896907216497,-0.313298969072165,-0.09957731958762886,-0.19842268041237113,0.6786082474226804,-0.5616082474226805,0.6510721649484537,-0.3630721649484536
1948-02-01,0.6764948453608247,-0.3064948453608247,0.04101030927835053,-0.19601030927835053,0.3564329896907217,-0.5864329896907217,0.5722164948453609,-0.35921649484536083
1948-03-01,0.9377319587628865,-0.30773195876288656,0.2212577319587629,-0.1972577319587629,-0.27989690721649485,-0.6041030927835052,0.6449793814432989,-0.35797938144329894
1948-04-01,0.551340206185567,-0.301340206185567,0.09168041237113404,-0.19468041237113404,-0.11592783505154647,-0.6170721649484535,0.33440206185567,-0.35340206185567
1948-05-01,0.6163917525773196,-0.3063917525773196,0.10872164948453604,-0.19372164948453605,-0.6711237113402062,-0.6268762886597938,0.38705154639175254,-0.35605154639175257
1948-06-01,0.37463917525773194,-0.31463917525773194,0.2554329896907216,-0.19643298969072162,0.6027422680412371,-0.6317422680412371,0.4448453608247423,-0.3598453608247423
1948-07-01,0.26113402061855673,-0.3211340206185567,-0.0683092783505155,-0.1996907216494845,0.641680412371134,-0.629680412371134,0.33429896907216494,-0.36529896907216497
1948-08-01,0.3062886597938144,-0.32628865979381444,-0.2569896907216495,-0.2050103092783505,0.1105670103092784,-0.6265670103092784,-0.0044123711340205984,-0.3705876288659794
1948-09-01,0.3098969072164948,-0.32989690721649484,-0.4362061855670103,-0.2117938144329897,-0.139278350515464,-0.628721649484536,0.0026597938144329314,-0.3716597938144329
1948-10-01,-0.35288659793814436,-0.3271134020618557,-0.07456701030927831,-0.21743298969072167,-0.7704639175257733,-0.6205360824742268,-0.30922680412371134,-0.3707731958762887
1948-11-01,0.028144329896907183,-0.32814432989690717,-0.16598969072164946,-0.21301030927835055,-0.13085567010309274,-0.6131443298969073,0.24445360824742268,-0.3714536082474227
1948-12-01,0.7102061855670103,-0.3302061855670103,-0.2952474226804124,-0.2107525773195876,-1.179979381443299,-0.615020618556701,0.5049484536082474,-0.3709484536082474
1949-01-01,-0.13618556701030932,-0.3238144329896907,0.2364639175257732,-0.2094639175257732,-1.7326391752577321,-0.612360824742268,-0.21884536082474226,-0.3621546391752577
1949-02-01,0.5776288659793815,-0.31762886597938145,0.3820824742268041,-0.20508247422680412,-1.9995257731958764,-0.6154742268041237,0.1415257731958763,-0.3535257731958763
1949-03-01,-0.23948453608247428,-0.31051546391752577,0.08307216494845363,-0.20407216494845362,-0.8218247422680413,-0.6251752577319588,-0.3035463917525773,-0.3474536082474227
1949-04-01,0.4844329896907216,-0.2944329896907216,0.3717422680412371,-0.2067422680412371,-0.5738041237113402,-0.6341958762886598,0.25506185567010303,-0.33206185567010305
1949-05-01,0.21298969072164947,-0.2829896907216495,0.10908247422680414,-0.20008247422680414,-0.28224742268041236,-0.6357525773195877,0.09856701030927831,-0.3225670103092783
1949-06-01,-0.44597938144329896,-0.274020618556701,0.18635051546391754,-0.19535051546391755,-0.1160206185567011,-0.6369793814432989,-0.18011340206185567,-0.31588659793814433
1949-07-01,-0.12412371134020622,-0.2658762886597938,0.18238144329896908,-0.19138144329896908,-0.26052577319587633,-0.6374742268041237,-0.05248453608247422,-0.30951546391752577
1949-08-01,-0.06082474226804124,-0.25917525773195876,0.19936082474226807,-0.18836082474226806,-0.3374432989690721,-0.6495567010309279,-0.18523711340206184,-0.30576288659793815
1949-09-01,-0.40639175257731963,-0.2436082474226804,0.09407216494845361,-0.1840721649484536,-0.2903195876288659,-0.6576804123711341,-0.7105463917525774,-0.2974536082474227
1949-10-01,-0.48597938144329894,-0.23402061855670103,0.057164948453608255,-0.18116494845360825,-0.9054020618556702,-0.6685979381443299,-0.8160927835051548,-0.2939072164948453
1949-11-01,-1.108041237113402,-0.22195876288659794,-0.2187216494845361,-0.17727835051546392,-0.09447422680412376,-0.6725257731958763,-1.0654948453608248,-0.28650515463917525
1949-12-01,-0.9839175257731958,-0.2160824742268041,-0.15583505154639174,-0.17516494845360828,-0.034907216494845295,-0.6640927835051547,-0.7302474226804123,-0.28275257731958764
1950-01-01,-0.8435051546391753,-0.20649484536082474,0.13127835051546388,-0.1752783505154639,-0.6602680412371134,-0.6567319587628866,-0.7097525773195876,-0.27624742268041236
1950-02-01,-1.3002061855670104,-0.19979381443298969,-0.37522680412371134,-0.17877319587628868,-1.0006185567010308,-0.6533814432989691,-1.0825051546391753,-0.27149484536082474
1950-03-01,-0.8727835051546393,-0.1972164948453608,-0.511701030927835,-0.18029896907216494,-0.6798556701030929,-0.6661443298969072,-0.8618453608247423,-0.2691546391752577
1950-04-01,-0.7131958762886599,-0.1968041237113402,-0.29693814432989685,-0.1780618556701031,-0.721360824742268,-0.6806391752577319,-0.7598762886597937,-0.2711237113402062
1950-05-01,-1.102680412371134,-0.19731958762886598,-0.1310103092783505,-0.1779896907216495,-1.7337628865979382,-0.6902371134020618,-1.1637319587628865,-0.27426804123711346
1950-06-01,-0.6584536082474226,-0.20154639175257733,-0.3077525773195876,-0.18624742268041236,-1.1152268041237114,-0.6827731958762886,-0.9274742268041238,-0.2755257731958763
1950-07-01,-0.8663917525773196,-0.21360824742268045,-0.15634020618556702,-0.19165979381443296,-1.9421855670103092,-0.6778144329896908,-1.3223092783505155,-0.28069072164948455
1950-08-01,-0.40494845360824744,-0.22505154639175257,-0.023474226804123727,-0.19652577319587627,-1.0601340206185568,-0.6798659793814433,-0.7836494845360824,-0.2873505154639175
1950-09-01,-0.8696907216494847,-0.23030927835051546,-0.42537113402061855,-0.20562886597938143,-0.714360824742268,-0.686639175257732,-0.9890721649484535,-0.29792783505154635
1950-10-01,-0.5922680412371134,-0.23773195876288658,-0.37649484536082467,-0.21350515463917527,-0.6429175257731959,-0.6850824742268041,-0.8487113402061854,-0.3072886597938144
1950-11-01,-1.1303092783505153,-0.24969072164948453,-0.010690721649484564,-0.21630927835051544,-0.43747422680412373,-0.6685257731958764,-1.325360824742268,-0.31263917525773194
1950-12-01,-0.784020618556701,-0.255979381443299,0.18958762886597938,-0.21658762886597938,-0.114979381443299,-0.651020618556701,-0.7171340206185566,-0.3218659793814433
1951-01-01,-0.8669072164948453,-0.2630927835051547,0.47051546391752574,-0.21451546391752577,-0.16601030927835048,-0.6369896907216496,-0.7327422680412372,-0.33125773195876285
1951-02-01,-0.46474226804123714,-0.27525773195876285,0.42412371134020616,-0.21312371134020616,-0.49608247422680407,-0.6439175257731958,-0.512701030927835,-0.34529896907216495
1951-03-01,-0.4878350515463918,-0.28216494845360823,0.4722268041237113,-0.21322680412371134,-0.631958762886598,-0.658041237113402,-0.5967835051546391,-0.3572164948453609
1951-04-01,0.12484536082474226,-0.2948453608247423,-0.299319587628866,-0.21368041237113403,-0.20073195876288663,-0.6822680412371134,-0.10788659793814437,-0.3781134020618556
1951-05-01,0.20680412371134024,-0.30680412371134025,0.08092783505154635,-0.21892783505154637,0.05384536082474223,-0.7018453608247422,0.042309278350515456,-0.39330927835051543
1951-06-01,0.22350515463917528,-0.3135051546391753,0.03398969072164948,-0.22398969072164948,-0.4205876288659792,-0.7214123711340207,0.15323711340206186,-0.40523711340206187
1951-07-01,0.9878350515463918,-0.32783505154639175,0.00783505154639172,-0.22783505154639172,0.8970824742268041,-0.7540824742268041,0.9884226804123712,-0.42642268041237114
1951-08-01,1.23319587628866,-0.3331958762886598,0.3497422680412371,-0.2257422680412371,-0.26626804123711345,-0.7817319587628866,0.7100618556701032,-0.43806185567010314
